Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
26/7/2013,0.795207977,0.817812979,0.791666985,0.779856741,77654400,-1,-1,78.5,78.55
29/7/2013,0.813021004,0.823125005,0.806457996,0.776278019,72345600,-1,-1,78,78.03
30/7/2013,0.82239598,0.836250007,0.817083001,0.787809074,120960000,-1,-1,79.18,79.23
31/7/2013,0.830729008,0.844479024,0.825833023,0.792779267,110179200,-1,-1,79.62,79.66
1/8/2013,0.847603977,0.859375,0.844896019,0.816936016,77596800,-1,-1,82.14,82.18
2/8/2013,0.856666982,0.870625019,0.850624979,0.830554843,97104000,-1,-1,83.55,83.58
5/8/2013,0.867291987,0.873853981,0.863958001,0.832344055,79440000,-1,-1,83.64,83.66
6/8/2013,0.868332982,0.87083298,0.845833004,0.817532182,93820800,-1,-1,82.12,82.16
7/8/2013,0.848645985,0.856042027,0.833020985,0.812859952,120585600,-1,-1,81.74,81.78
8/8/2013,0.865938008,0.869895995,0.847500026,0.823695362,130598400,-1,-1,82.87,82.9
9/8/2013,0.860521019,0.868853986,0.846354008,0.814847887,98534400,-1,-1,81.95,81.99
12/8/2013,0.84364599,0.863958001,0.84354198,0.819918096,68822400,-1,-1,82.5,82.52
13/8/2013,0.862707973,0.879791975,0.844479024,0.83353734,154483200,-1,-1,83.82,83.86
14/8/2013,0.872916996,0.876667023,0.860417008,0.824291646,94368000,-1,-1,82.92,82.96
15/8/2013,0.835313022,0.835520983,0.813229024,0.782938242,132883200,-1,-1,78.76,78.81
16/8/2013,0.820625007,0.831457973,0.814791977,0.780154586,70176000,-1,-1,78.51,78.55
19/8/2013,0.820416987,0.839792013,0.814167023,0.777073205,90115200,-1,-1,78.14,78.2
20/8/2013,0.819895983,0.836667001,0.817291975,0.787709892,88752000,-1,-1,79.22,79.27
21/8/2013,0.81822902,0.838645995,0.808229029,0.779856741,159686400,-1,-1,78.4,78.43
22/8/2013,0.826771021,0.842292011,0.826041996,0.802123904,71260800,-1,-1,80.64,80.17
23/8/2013,0.859063029,0.860625029,0.84937501,0.819022954,76512000,-1,-1,82.29,82.33
26/8/2013,0.859375,0.878125012,0.85354197,0.819718719,74918400,-1,-1,82.29,82.31
27/8/2013,0.828646004,0.840728998,0.800521016,0.768126249,200131200,-1,-1,77.31,77.34
28/8/2013,0.804374993,0.825625002,0.803438008,0.77806747,102038400,-1,-1,78.26,78.28
29/8/2013,0.814999998,0.844582975,0.811563015,0.794171512,129465600,-1,-1,79.83,79.86
30/8/2013,0.834582984,0.835103989,0.807812989,0.779359519,121996800,-1,-1,78.37,78.41
3/9/2013,0.836458027,0.847603977,0.819688022,0.792182922,85699200,-1,-1,79.67,79.71
4/9/2013,0.83802098,0.860521019,0.831771016,0.818029523,83078400,-1,-1,82.26,82.29
5/9/2013,0.858438015,0.868228972,0.857396007,0.821608245,48451200,-1,-1,82.66,82.71
6/9/2013,0.86937499,0.877499998,0.835103989,0.824590385,122121600,-1,-1,82.92,82.96
9/9/2013,0.874270976,0.898645997,0.874270976,0.853616893,94281600,-1,-1,85.83,85.87
10/9/2013,0.910207987,0.911249995,0.898020983,0.866540313,151929600,-1,-1,87.07,87.13
11/9/2013,0.890103996,0.903854012,0.886041999,0.862166703,106118400,-1,-1,86.67,86.73
12/9/2013,0.903020978,0.908854008,0.895103991,0.858289361,66921600,-1,-1,86.38,86.41
13/9/2013,0.903750002,0.905313015,0.887812972,0.861073256,80860800,-1,-1,86.58,86.62
16/9/2013,0.924479008,0.924791992,0.888750017,0.85381645,132374400,-1,-1,85.84,85.88
17/9/2013,0.899792016,0.915832996,0.899792016,0.870913982,66940800,-1,-1,87.59,87.65
18/9/2013,0.916458011,0.950729012,0.911145985,0.902923644,127507200,-1,-1,90.8,90.83
19/9/2013,0.953646004,0.95885402,0.94739598,0.908490181,71404800,-1,-1,91.34,91.4
20/9/2013,0.959271014,0.961667001,0.940521002,0.898550093,108153600,-1,-1,90.41,90.47
23/9/2013,0.954792023,0.957082987,0.922917008,0.893479884,134889600,-1,-1,89.86,89.91
24/9/2013,0.942708015,0.951354027,0.927083015,0.893678188,82003200,-1,-1,89.83,89.87
25/9/2013,0.937812984,0.942188025,0.921145976,0.885228872,108662400,-1,-1,88.99,89.03
26/9/2013,0.938542008,0.954688013,0.936874986,0.905508161,89020800,-1,-1,91.02,91.04
27/9/2013,0.933125019,0.949582994,0.927812994,0.901233673,73200000,-1,-1,90.65,90.7
30/9/2013,0.915417016,0.944791973,0.90614599,0.895567715,123292800,-1,-1,89.81,89.89
1/10/2013,0.938021004,0.967813015,0.937083006,0.922408104,87888000,-1,-1,92.67,92.74
2/10/2013,0.945937991,0.969166994,0.944063008,0.920717895,86313600,-1,-1,92.64,92.69
3/10/2013,0.961354017,0.967292011,0.91593802,0.888708115,161577600,-1,-1,89.4,89.48
4/10/2013,0.930728972,0.959062994,0.929166973,0.911571681,92112000,-1,-1,91.68,91.72
7/10/2013,0.930938005,0.953541994,0.929270983,0.889007032,99340800,-1,-1,89.41,89.48
8/10/2013,0.931249976,0.933542013,0.876770973,0.838705719,234777600,-1,-1,84.37,84.42
9/10/2013,0.883646011,0.88489598,0.84781301,0.829461336,218448000,-1,-1,83.38,83.42
10/10/2013,0.896978974,0.930104017,0.89645803,0.882147312,144720000,-1,-1,88.66,88.72
11/10/2013,0.917396009,0.947916985,0.916979015,0.902028561,130147200,-1,-1,90.74,90.77
14/10/2013,0.928438008,0.965624988,0.92604202,0.920717895,140956800,-1,-1,92.64,92.68
15/10/2013,0.96291697,0.977603972,0.951041996,0.910876036,162076800,-1,-1,91.65,91.67
16/10/2013,0.967292011,0.98854202,0.965728998,0.941990554,129302400,-1,-1,94.72,94.77
17/10/2013,0.973020971,1.004896045,0.971354008,0.957200408,166368000,-1,-1,96.3,96.34
18/10/2013,1.030938029,1.053750038,1.022812963,1.004518509,135110400,-1,-1,101.03,101.05
21/10/2013,1.058645964,1.067396045,1.049582958,1.010284662,99369600,-1,-1,101.58,101.63
22/10/2013,1.070312977,1.081457973,1.044270992,1.013763547,157660800,-1,-1,102.06,102.08
23/10/2013,1.048542023,1.054479003,1.029582977,0.997460306,161184000,-1,-1,100.3,100.31
24/10/2013,1.045938015,1.065000057,1.041875005,1.009886265,108547200,-1,-1,101.66,101.68
25/10/2013,1.088541985,1.095312953,1.065937996,1.030066133,140467200,-1,-1,103.61,103.66
28/10/2013,1.080937982,1.086354017,1.067396045,1.032154322,83251200,-1,-1,103.77,103.8
29/10/2013,1.091979027,1.095208049,1.072916985,1.037124515,84105600,-1,-1,104.31,104.36
30/10/2013,1.098541975,1.103332996,1.068853974,1.033843875,198662400,-1,-1,103.95,104
31/10/2013,1.076042056,1.096250057,1.064582944,1.027183294,141782400,-1,-1,103.29,103.36
1/11/2013,1.085729003,1.090625048,1.061249971,1.026686192,163132800,-1,-1,103.24,103.29
4/11/2013,1.087499976,1.087499976,1.070207953,1.031657457,91641600,-1,-1,103.74,103.78
5/11/2013,1.068853974,1.092707992,1.059895992,1.036031127,132124800,-1,-1,104.25,104.29
6/11/2013,1.098229051,1.09958303,1.073958039,1.034241438,163910400,-1,-1,104.04,104.11
7/11/2013,1.084375024,1.089063048,1.020521045,0.976883352,232934400,-1,-1,98.18,98.24
8/11/2013,1.034374952,1.065104008,1.025728941,1.015453696,118080000,-1,-1,102.16,102.23
11/11/2013,1.057396054,1.06812501,1.048750043,1.010582209,63494400,-1,-1,101.7,101.77
12/11/2013,1.049687982,1.068853974,1.047917008,1.015553236,108777600,-1,-1,102.13,102.18
13/11/2013,1.043957949,1.102604032,1.043228984,1.051936626,126470400,-1,-1,105.84,105.89
14/11/2013,1.093438029,1.11520803,1.087396026,1.060087323,118819200,-1,-1,106.65,106.72
15/11/2013,1.114583015,1.119583011,1.105833054,1.067444324,89203200,-1,-1,107.41,107.46
18/11/2013,1.117916942,1.125313044,1.080520988,1.037919521,143846400,-1,-1,104.37,104.39
19/11/2013,1.084687948,1.100000024,1.071874976,1.027680516,102192000,-1,-1,103.42,103.44
20/11/2013,1.086249948,1.09781301,1.059895992,1.020523429,125865600,-1,-1,102.49,102.52
21/11/2013,1.081979036,1.104478955,1.080000043,1.05173707,86592000,-1,-1,105.69,105.72
22/11/2013,1.107916951,1.120520949,1.104895949,1.068338513,87014400,-1,-1,107.44,107.48
25/11/2013,1.13062501,1.135208011,1.11916697,1.075396419,92582400,-1,-1,108.14,108.2
26/11/2013,1.128957987,1.153437972,1.120833039,1.09319067,106713600,-1,-1,109.83,109.86
27/11/2013,1.152187943,1.169896007,1.149271011,1.115060568,137894400,-1,-1,112.21,112.23
29/11/2013,1.182500005,1.194583058,1.179582953,1.133351326,91622400,-1,-1,113.97,114.03
2/12/2013,1.194375038,1.199478984,1.174582958,1.126293421,165936000,-1,-1,113.16,113.25
3/12/2013,1.176978946,1.186041951,1.163125038,1.123013139,134544000,-1,-1,112.9,112.97
4/12/2013,1.16197896,1.191457987,1.15052104,1.125896335,133996800,-1,-1,113.27,113.33
5/12/2013,1.183645964,1.186563015,1.16624999,1.122416854,126480000,-1,-1,112.88,112.9
6/12/2013,1.204478979,1.208228946,1.183750033,1.14557898,142588800,-1,-1,115.23,115.25
9/12/2013,1.214583039,1.222916961,1.209063053,1.159297109,112608000,-1,-1,116.61,116.65
10/12/2013,1.208646059,1.219478965,1.205832958,1.157209277,93004800,-1,-1,116.43,116.48
11/12/2013,1.211874962,1.217604041,1.161041975,1.113967299,148464000,-1,-1,111.96,112.02
12/12/2013,1.167708039,1.175832987,1.154167056,1.104921341,107347200,-1,-1,111.08,111.13
13/12/2013,1.173125029,1.174896002,1.14625001,1.09965229,81206400,-1,-1,110.6,110.63
16/12/2013,1.168957949,1.191249967,1.166978955,1.118539453,74966400,-1,-1,112.44,112.49
17/12/2013,1.17208302,1.179582953,1.157812953,1.111482263,72960000,-1,-1,111.9,111.92
18/12/2013,1.167708039,1.207813025,1.117187977,1.14985311,161596800,-1,-1,115.73,115.8
19/12/2013,1.198228955,1.199062943,1.178750038,1.139514923,117177600,-1,-1,114.64,114.71
20/12/2013,1.200000048,1.238541961,1.198958039,1.173810363,113750400,-1,-1,118.05,118.07
23/12/2013,1.260521054,1.269791961,1.25020802,1.21178472,112502400,-1,-1,121.82,121.84
24/12/2013,1.26989603,1.273645997,1.263749957,1.213474989,38006400,-1,-1,122.06,122.14
26/12/2013,1.277603984,1.28687501,1.270938039,1.225303531,55814400,-1,-1,123.22,123.29
27/12/2013,1.288333058,1.290624976,1.269582987,1.216356993,73939200,-1,-1,122.3,122.36
30/12/2013,1.267917037,1.273437977,1.257812977,1.209995389,53078400,-1,-1,121.71,121.75
31/12/2013,1.27531302,1.292812943,1.273957968,1.23375392,64176000,-1,-1,124.04,124.09
2/1/2014,1.275104046,1.276041985,1.251458049,1.20492506,98976000,-1,-1,121.21,121.27
3/1/2014,1.262395978,1.265938044,1.234375,1.178681254,97545600,-1,-1,118.55,118.59
6/1/2014,1.236145973,1.24000001,1.207708001,1.166156054,125923200,-1,-1,117.27,117.32
7/1/2014,1.237812996,1.260416985,1.231562972,1.196376204,92313600,-1,-1,120.37,120.4
8/1/2014,1.255521059,1.273645997,1.247499943,1.205322862,93264000,-1,-1,121.38,121.41
9/1/2014,1.276353955,1.277708054,1.237707973,1.192896724,105561600,-1,-1,119.97,120
10/1/2014,1.260208011,1.266770959,1.232082963,1.204825997,119942400,-1,-1,121.15,121.2
13/1/2014,1.257395983,1.270416975,1.192188025,1.15124464,173107200,-1,-1,115.88,115.9
14/1/2014,1.219063044,1.277917027,1.21875,1.217152596,138076800,-1,-1,122.39,122.45
15/1/2014,1.290521026,1.314167023,1.287500024,1.245582938,120528000,-1,-1,125.34,125.38
16/1/2014,1.303437948,1.312813044,1.296978951,1.248168111,70512000,-1,-1,125.55,125.62
17/1/2014,1.295521021,1.306249976,1.27552104,1.22600019,84460800,-1,-1,123.3,123.36
21/1/2014,1.309167027,1.315624952,1.28145802,1.253437042,88022400,-1,-1,126.13,126.18
22/1/2014,1.323645949,1.333333015,1.3125,1.265066743,78432000,-1,-1,127.27,127.3
23/1/2014,1.311874986,1.3125,1.283332944,1.249858379,129052800,-1,-1,125.75,125.84
24/1/2014,1.290207982,1.29708302,1.231874943,1.175798416,141648000,-1,-1,59.15,59.16
27/1/2014,1.233541965,1.239374995,1.170832992,1.141602278,177729600,-1,-1,57.51,57.53
28/1/2014,1.17770803,1.198958039,1.172917008,1.141204238,109497600,-1,-1,57.34,57.39
29/1/2014,1.164167047,1.190207958,1.149582982,1.105219126,136497600,-1,-1,55.5,55.53
30/1/2014,1.199792027,1.232707977,1.195624948,1.163472414,116438400,-1,-1,58.53,58.54
31/1/2014,1.179582953,1.228124976,1.176249981,1.155320406,84532800,-1,-1,58,58.03
3/2/2014,1.203958035,1.221250057,1.118124962,1.078776479,183926400,-1,-1,54.15,54.17
4/2/2014,1.144374967,1.165207982,1.134374976,1.099851131,90672000,-1,-1,55.35,55.36
5/2/2014,1.140625,1.155207992,1.104166985,1.089711547,108513600,-1,-1,54.79,54.8
6/2/2014,1.153542042,1.190624952,1.151666999,1.131462693,73977600,-1,-1,56.92,56.94
7/2/2014,1.206457973,1.252292037,1.196249962,1.191505313,111456000,-1,-1,59.92,59.96
10/2/2014,1.249166965,1.273125052,1.246458054,1.213374496,83284800,-1,-1,61.03,61.04
11/2/2014,1.278749943,1.32229197,1.27562499,1.254927397,117504000,-1,-1,63.09,63.1
12/2/2014,1.322916985,1.331249952,1.310832977,1.260891795,108451200,-1,-1,63.43,63.46
13/2/2014,1.292917013,1.355208039,1.292500019,1.293298721,106507200,-1,-1,64.96,64.97
14/2/2014,1.353332996,1.36916697,1.338958025,1.297076941,94876800,-1,-1,65.25,65.29
18/2/2014,1.366042018,1.387707949,1.356667042,1.31735611,69292800,-1,-1,66.23,66.26
19/2/2014,1.372292042,1.381458044,1.342916965,1.288527131,136531200,-1,-1,64.82,64.84
20/2/2014,1.353332996,1.377917051,1.337082982,1.307216644,102643200,-1,-1,65.77,65.78
21/2/2014,1.382707953,1.388957977,1.360000014,1.300456047,83976000,-1,-1,65.36,65.39
24/2/2014,1.371042013,1.404999971,1.366667032,1.323320746,99422400,-1,-1,66.63,66.67
25/2/2014,1.392292023,1.40041697,1.368541956,1.318549156,92985600,-1,-1,66.26,66.29
26/2/2014,1.393749952,1.405207992,1.361667037,1.314174652,82929600,-1,-1,66.1,66.11
27/2/2014,1.378541946,1.408542037,1.372082949,1.340021014,87964800,-1,-1,67.37,67.4
28/2/2014,1.404374957,1.428750038,1.363124967,1.333260775,136718400,-1,-1,67.18,67.21
3/3/2014,1.35916698,1.379166961,1.331874967,1.304034829,158558400,-1,-1,65.66,65.67
4/3/2014,1.412708044,1.428333044,1.409582973,1.356522202,108993600,-1,-1,68.28,68.31
5/3/2014,1.428125024,1.439792037,1.418750048,1.367656469,77064000,-1,-1,68.81,68.83
6/3/2014,1.441666961,1.445417047,1.413125038,1.36248672,92803200,-1,-1,68.51,68.52
7/3/2014,1.44312501,1.446041942,1.386250019,1.343003511,132518400,-1,-1,67.51,67.52
10/3/2014,1.404999971,1.413125038,1.383749962,1.345786333,75580800,-1,-1,67.69,67.7
11/3/2014,1.421458006,1.43166697,1.380416989,1.329085708,119774400,-1,-1,66.83,66.85
12/3/2014,1.374374986,1.410416961,1.358332992,1.343996763,109612800,-1,-1,67.57,67.61
13/3/2014,1.423957944,1.425624967,1.329583049,1.286937356,188414400,-1,-1,64.71,64.72
14/3/2014,1.33395803,1.352707982,1.319167018,1.260494113,107318400,-1,-1,63.36,63.38
17/3/2014,1.345417023,1.375833035,1.34395802,1.294094443,116942400,-1,-1,65.05,65.09
18/3/2014,1.360208035,1.408957958,1.359375,1.340617537,113006400,-1,-1,67.43,67.45
19/3/2014,1.40604198,1.409999967,1.354166985,1.318549156,136444800,-1,-1,66.33,66.37
20/3/2014,1.368749976,1.405207992,1.360000014,1.328886986,87638400,-1,-1,66.84,66.87
21/3/2014,1.415416956,1.418750048,1.335208058,1.280176878,198307200,-1,-1,64.41,64.43
24/3/2014,1.358124971,1.360625029,1.271041989,1.247968554,266145600,-1,-1,62.78,62.82
25/3/2014,1.328750014,1.352707982,1.287708044,1.259500384,172516800,-1,-1,63.36,63.38
26/3/2014,1.340208054,1.348124981,1.268542051,1.211585402,201331200,-1,-1,60.91,60.94
27/3/2014,1.264582992,1.280833006,1.226667047,1.190112948,201993600,-1,-1,59.86,59.89
28/3/2014,1.259374976,1.295832992,1.244791985,1.197867036,166440000,-1,-1,60.23,60.27
31/3/2014,1.283750057,1.306457996,1.279582977,1.221724868,162441600,-1,-1,61.52,61.56
1/4/2014,1.300832987,1.351250052,1.299375057,1.287930846,178041600,-1,-1,64.74,64.78
2/4/2014,1.366875052,1.370208025,1.341249943,1.298070431,163224000,-1,-1,65.25,65.27
3/4/2014,1.364374995,1.370000005,1.304167032,1.267453074,159619200,-1,-1,63.68,63.7
4/4/2014,1.351667047,1.357499957,1.210832953,1.16685164,371011200,-1,-1,58.52,58.55
7/4/2014,1.198333025,1.231042027,1.161041975,1.131860733,312662400,-1,-1,56.95,56.97
8/4/2014,1.190417051,1.223333001,1.177291989,1.163472414,243240000,-1,-1,58.5,58.52
9/4/2014,1.232082963,1.283332944,1.222707987,1.223117471,221961600,-1,-1,61.44,61.47
10/4/2014,1.284167051,1.284374952,1.152500033,1.110189199,322276800,-1,-1,55.8,55.83
11/4/2014,1.131458044,1.175624967,1.114583015,1.071419716,211876800,-1,-1,53.85,53.86
14/4/2014,1.15041697,1.165624976,1.116458058,1.095477104,281275200,-1,-1,55.07,55.11
15/4/2014,1.159167051,1.178542018,1.087082982,1.106411695,562051200,-1,-1,55.62,55.65
16/4/2014,1.189167023,1.205000043,1.160833001,1.149356365,251414400,-1,-1,57.81,57.83
17/4/2014,1.192499995,1.223541975,1.182291985,1.149952769,176625600,-1,-1,57.87,57.9
21/4/2014,1.214583039,1.232499957,1.19729197,1.175997972,144249600,-1,-1,59.13,59.16
22/4/2014,1.243957996,1.270833015,1.239166975,1.204825997,150321600,-1,-1,60.58,60.6
23/4/2014,1.261667013,1.262707949,1.226457953,1.17202127,131366400,-1,-1,58.94,58.96
24/4/2014,1.289791942,1.289999962,1.223749995,1.20661509,250776000,-1,-1,60.63,60.68
25/4/2014,1.241042018,1.245416999,1.194583058,1.148361921,244747200,-1,-1,57.7,57.72
28/4/2014,1.219375014,1.241042018,1.158125043,1.1606884,482083200,-1,-1,58.33,58.35
29/4/2014,1.225833058,1.25020802,1.208124995,1.18633604,243633600,-1,-1,59.66,59.68
30/4/2014,1.227707982,1.257083058,1.216667056,1.196873426,184075200,-1,-1,60.17,60.18
1/5/2014,1.25979197,1.285833001,1.25,1.207609653,143750400,-1,-1,60.72,60.75
2/5/2014,1.276458025,1.284374952,1.248957992,1.201645136,151905600,-1,-1,60.34,60.38
5/5/2014,1.235417008,1.277917027,1.226250052,1.218742728,115790400,-1,-1,61.29,61.3
6/5/2014,1.27145803,1.273332953,1.226457953,1.171623111,161644800,-1,-1,58.93,58.96
7/5/2014,1.237082958,1.238958001,1.173750043,1.161086679,261907200,-1,-1,58.41,58.43
8/5/2014,1.204583049,1.257083058,1.195832968,1.157110214,219216000,-1,-1,58.21,58.24
9/5/2014,1.211249948,1.229166985,1.18729198,1.170629978,156475200,-1,-1,58.87,58.9
12/5/2014,1.248957992,1.288125038,1.245416999,1.227689624,127684800,-1,-1,61.74,61.77
13/5/2014,1.29104197,1.304375052,1.282083035,1.230274796,117729600,-1,-1,61.88,61.9
14/5/2014,1.278542042,1.292917013,1.260833025,1.211983085,98640000,-1,-1,60.91,60.93
15/5/2014,1.268542051,1.27541697,1.215832949,1.183950305,201480000,-1,-1,59.51,59.52
16/5/2014,1.243332982,1.266250014,1.219166994,1.206018806,142910400,-1,-1,60.64,60.65
19/5/2014,1.252500057,1.296041965,1.246458054,1.231864691,120528000,-1,-1,61.96,61.97
20/5/2014,1.289167047,1.30250001,1.260416985,1.218345761,162331200,-1,-1,61.26,61.29
21/5/2014,1.282500029,1.314375043,1.280833006,1.252740264,123619200,-1,-1,62.99,63.01
22/5/2014,1.316249967,1.340832949,1.311041951,1.268248081,126480000,-1,-1,63.8,63.81
23/5/2014,1.334583044,1.359375,1.325624943,1.296678662,95136000,-1,-1,65.21,65.22
27/5/2014,1.377707958,1.410207987,1.373541951,1.345389247,118387200,-1,-1,67.69,67.7
28/5/2014,1.408542037,1.414582968,1.393332958,1.332664251,118435200,-1,-1,67.02,67.04
29/5/2014,1.41208303,1.424792051,1.403332949,1.359704018,87302400,-1,-1,68.31,68.33
30/5/2014,1.424792051,1.430832982,1.401666999,1.358510852,113347200,-1,-1,68.32,68.34
2/6/2014,1.429167032,1.429999948,1.392500043,1.355130911,101270400,-1,-1,68.15,68.16
3/6/2014,1.405416965,1.424582958,1.40041697,1.353142977,95102400,-1,-1,68.06,68.08
4/6/2014,1.406666994,1.440000057,1.400207996,1.367457628,105355200,-1,-1,68.76,68.77
5/6/2014,1.4375,1.477707982,1.422708035,1.403045416,176107200,-1,-1,70.55,70.57
6/6/2014,1.487499952,1.495416999,1.477291942,1.425710559,79219200,-1,-1,71.69,71.71
9/6/2014,1.497082949,1.502500057,1.479375005,1.423125863,124171200,-1,-1,71.56,71.59
10/6/2014,1.486875057,1.501042008,1.482292056,1.431277514,72796800,-1,-1,71.89,71.92
11/6/2014,1.482916951,1.504374981,1.479791999,1.4290905,96979200,-1,-1,71.84,71.85
12/6/2014,1.488541961,1.493332982,1.441666961,1.391712904,120974400,-1,-1,69.96,69.98
13/6/2014,1.477082968,1.481042027,1.451457977,1.401255608,72019200,-1,-1,70.54,70.56
16/6/2014,1.463750005,1.486457944,1.45291698,1.406425357,89956800,-1,-1,70.72,70.75
17/6/2014,1.471457958,1.488124967,1.463333011,1.408413291,95640000,-1,-1,70.85,70.86
18/6/2014,1.481874943,1.507083058,1.454583049,1.434060693,114801600,-1,-1,72.1,72.11
19/6/2014,1.508124948,1.510833025,1.478124976,1.428494096,105950400,-1,-1,71.89,71.9
20/6/2014,1.50020802,1.507917047,1.491667032,1.433663487,56592000,-1,-1,72.08,72.1
23/6/2014,1.501875043,1.505416989,1.491250038,1.435253501,69408000,-1,-1,72.19,72.2
24/6/2014,1.503957987,1.541458011,1.486875057,1.431277514,160248000,-1,-1,71.93,71.97
25/6/2014,1.488749981,1.535207987,1.488541961,1.457565188,84523200,-1,-1,73.33,73.35
26/6/2014,1.53125,1.53125,1.494791985,1.461542249,87580800,-1,-1,73.45,73.47
27/6/2014,1.525207996,1.550832987,1.524374962,1.476058006,73857600,-1,-1,74.33,74.36
30/6/2014,1.549167037,1.570000052,1.545416951,1.486995459,54451200,-1,-1,74.78,74.8
1/7/2014,1.573541999,1.621875048,1.57249999,1.536906242,66057600,-1,-1,77.29,77.31
2/7/2014,1.612292051,1.62479198,1.607916951,1.542871237,81801600,-1,-1,77.62,77.64
3/7/2014,1.632707953,1.647500038,1.620000005,1.57250011,64636800,-1,-1,78.97,79
7/7/2014,1.641458035,1.648332953,1.623957992,1.557388186,87950400,-1,-1,78.34,78.36
8/7/2014,1.623957992,1.626875043,1.553958058,1.503102064,151752000,-1,-1,75.56,75.59
9/7/2014,1.586457968,1.613541961,1.572916985,1.537105322,136963200,-1,-1,77.22,77.23
10/7/2014,1.548333049,1.612916946,1.541458011,1.522589087,123244800,-1,-1,76.46,76.49
11/7/2014,1.604583025,1.623749971,1.591042042,1.549036384,121689600,-1,-1,77.9,77.92
14/7/2014,1.644791961,1.663957953,1.637292027,1.578664184,107059200,-1,-1,79.37,79.39
15/7/2014,1.660833001,1.667917013,1.600625038,1.562160373,148536000,-1,-1,78.54,78.57
16/7/2014,1.67166698,1.676458001,1.650207996,1.579857469,106608000,-1,-1,79.46,79.5
17/7/2014,1.641250014,1.659374952,1.573541999,1.516822457,160924800,-1,-1,76.29,76.32
18/7/2014,1.616250038,1.666875005,1.608332992,1.588607192,116976000,-1,-1,79.86,79.89
21/7/2014,1.652708054,1.66624999,1.635625005,1.582839966,94900800,-1,-1,79.56,79.58
22/7/2014,1.682500005,1.69749999,1.676249981,1.614258528,107457600,-1,-1,81.14,81.16
23/7/2014,1.706666946,1.728124976,1.698750019,1.644483924,102460800,-1,-1,82.65,82.67
24/7/2014,1.731457949,1.737292051,1.709375024,1.638717055,87460800,-1,-1,82.4,82.41
25/7/2014,1.692083001,1.70333302,1.669792056,1.618632793,92856000,-1,-1,81.35,81.38
28/7/2014,1.700417042,1.710417032,1.658750057,1.62062192,91963200,-1,-1,81.46,81.48
29/7/2014,1.708541989,1.719792008,1.684792042,1.612469196,79252800,-1,-1,81.06,81.11
30/7/2014,1.716667056,1.726457953,1.689167023,1.631757021,107611200,-1,-1,82,82.03
31/7/2014,1.666666985,1.674582958,1.597499967,1.532333016,138916800,-1,-1,77.04,77.06
1/8/2014,1.595417023,1.621250033,1.555207968,1.514635086,172324800,-1,-1,76.15,76.18
4/8/2014,1.597499967,1.638124943,1.579583049,1.545655727,144182400,-1,-1,77.71,77.74
5/8/2014,1.601042032,1.613541961,1.559999943,1.509464622,167539200,-1,-1,75.93,75.97
6/8/2014,1.552083015,1.607082963,1.548125029,1.506880164,119299200,-1,-1,75.75,75.78
7/8/2014,1.599166989,1.60916698,1.54666698,1.492364168,153604800,-1,-1,75.02,75.05
8/8/2014,1.571666956,1.602082968,1.550416946,1.524179697,124464000,-1,-1,76.64,76.65
11/8/2014,1.614583015,1.640208006,1.612292051,1.551819921,74352000,-1,-1,78.05,78.07
12/8/2014,1.620208025,1.635833025,1.598333001,1.548240304,90931200,-1,-1,77.88,77.9
13/8/2014,1.643957973,1.676041961,1.64041698,1.598549843,81278400,-1,-1,80.37,80.4
14/8/2014,1.680416942,1.701249957,1.674792051,1.623206973,103089600,-1,-1,81.61,81.63
15/8/2014,1.727499962,1.737082958,1.676458001,1.645278931,155956800,-1,-1,82.7,82.73
18/8/2014,1.750416994,1.769791961,1.744791985,1.685049415,79348800,-1,-1,84.71,84.75
19/8/2014,1.777708054,1.797500014,1.774582982,1.71408093,78628800,-1,-1,86.15,86.18
20/8/2014,1.789791942,1.805207968,1.785624981,1.71408093,70651200,-1,-1,86.2,86.21
21/8/2014,1.798542023,1.807291985,1.788957953,1.723824978,67900800,-1,-1,86.64,86.65
22/8/2014,1.80666697,1.827082992,1.795624971,1.730585456,76814400,-1,-1,86.99,87.01
25/8/2014,1.840000033,1.848124981,1.820000052,1.7498734,67977600,-1,-1,87.94,87.97
26/8/2014,1.840832949,1.844375014,1.826042056,1.755838871,41716800,-1,-1,88.25,88.28
27/8/2014,1.840832949,1.845625043,1.827499986,1.756038427,36715200,-1,-1,88.26,88.3
28/8/2014,1.821457982,1.839166999,1.814167023,1.74887979,64838400,-1,-1,87.89,87.92
29/8/2014,1.846042037,1.85374999,1.825417042,1.7693609,52272000,-1,-1,88.94,88.97
2/9/2014,1.867916942,1.870625019,1.846667051,1.784076095,64300800,-1,-1,89.69,89.72
3/9/2014,1.882707953,1.883957982,1.826249957,1.753452778,82636800,-1,-1,88.14,88.15
4/9/2014,1.84937501,1.877082944,1.817291975,1.747885227,82084800,-1,-1,87.85,87.88
5/9/2014,1.840000033,1.861250043,1.811041951,1.774928331,83227200,-1,-1,89.25,89.26
8/9/2014,1.85916698,1.882917047,1.843124986,1.783876896,70872000,-1,-1,89.71,89.73
9/9/2014,1.868749976,1.890208006,1.811874986,1.740528345,129393600,-1,-1,87.49,87.5
10/9/2014,1.830000043,1.86916697,1.814167023,1.780894041,72417600,-1,-1,89.58,89.61
11/9/2014,1.842916965,1.865417004,1.821666956,1.779502153,119318400,-1,-1,89.44,89.46
